,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
1282,"(39, 113, 0.7)",82.2925,79.19792,1.19,1.05,3.09458,0.14
1283,"(39, 113, 1)",82.421196,79.16745,1.45,1.31,3.253746,0.14
1284,"(39, 121, 0.1)",82.21616,79.32142,0.82,0.52,2.89474,0.3
1285,"(39, 121, 0.3)",82.2763,79.223335,0.86,0.68,3.052965,0.18
1286,"(39, 121, 0.7)",82.384544,79.199554,1.23,1.04,3.18499,0.19
1287,"(39, 121, 1)",82.20947,79.1796,1.46,1.31,3.02987,0.15
1288,"(39, 127, 0.1)",82.30211,79.501656,0.76,0.51,2.800454,0.25
1289,"(39, 127, 0.3)",82.27138,79.277145,0.86,0.67,2.994235,0.19
1290,"(39, 127, 0.7)",82.28722,79.10457,1.2,1.04,3.18265,0.16
1291,"(39, 127, 1)",82.391174,79.054504,1.45,1.31,3.33667,0.14
1292,"(40, 1, 0.1)",62.835136,55.88788,0.3,0.11,6.947256,0.19
1293,"(40, 1, 0.3)",62.414238,54.297943,0.41,0.13,8.116295,0.28
1294,"(40, 1, 0.7)",62.062355,51.33538,0.72,0.11,10.726975,0.61
1295,"(40, 1, 1)",62.160446,51.21809,0.77,0.11,10.942356,0.66
1296,"(40, 9, 0.1)",62.41948,55.22536,0.22,0.11,7.19412,0.11
1297,"(40, 9, 0.3)",62.535892,51.638336,0.4,0.11,10.897556,0.29
1298,"(40, 9, 0.7)",61.738613,51.369064,0.76,0.11,10.369549,0.65
1299,"(40, 9, 1)",62.415005,50.925385,0.78,0.11,11.48962,0.67
1300,"(40, 17, 0.1)",62.73935,49.349174,0.29,0.11,13.390176,0.18
1301,"(40, 17, 0.3)",62.673203,43.053017,0.49,0.11,19.620186,0.38
1302,"(40, 17, 0.7)",62.327377,41.843575,0.76,0.11,20.483802,0.65
1303,"(40, 17, 1)",62.525375,49.769276,0.76,0.11,12.756099,0.65
1304,"(40, 25, 0.1)",65.89679,58.521164,0.28,0.13,7.375626,0.15
1305,"(40, 25, 0.3)",66.594406,58.098927,0.44,0.34,8.495479,0.1
1306,"(40, 25, 0.7)",66.668274,58.21952,0.78,0.72,8.448754,0.06
1307,"(40, 25, 1)",66.39046,58.620193,0.9,0.85,7.770267,0.05
1308,"(40, 33, 0.1)",68.8864,62.75839,0.3,0.21,6.12801,0.09
1309,"(40, 33, 0.3)",69.121,62.01754,0.54,0.39,7.10346,0.15
1310,"(40, 33, 0.7)",68.88619,61.28451,0.81,0.75,7.60168,0.06
1311,"(40, 33, 1)",69.078064,62.893055,0.99,1.03,6.185009,-0.04
1312,"(40, 41, 0.1)",71.39911,63.02648,0.36,0.23,8.37263,0.13
1313,"(40, 41, 0.3)",71.61099,63.41796,0.62,0.44,8.19303,0.18
1314,"(40, 41, 0.7)",71.53486,63.860447,0.91,0.78,7.674413,0.13
1315,"(40, 41, 1)",71.73499,66.51007,1.08,1.05,5.22492,0.03
1316,"(40, 49, 0.1)",73.35305,66.637146,0.47,0.25,6.715904,0.22
1317,"(40, 49, 0.3)",73.55905,66.96238,0.59,0.44,6.59667,0.15
1318,"(40, 49, 0.7)",73.57742,67.25098,0.94,0.8,6.32644,0.14
1319,"(40, 49, 1)",73.32224,69.193405,1.13,1.08,4.128835,0.05
1320,"(40, 57, 0.1)",75.256134,68.84792,0.49,0.25,6.408214,0.24
1321,"(40, 57, 0.3)",74.94216,69.382126,0.63,0.48,5.560034,0.15
1322,"(40, 57, 0.7)",74.92803,68.38246,0.99,0.83,6.54557,0.16
1323,"(40, 57, 1)",75.175316,71.02665,1.17,1.1,4.148666,0.07
1324,"(40, 65, 0.1)",77.29901,70.59682,0.5,0.32,6.70219,0.18
1325,"(40, 65, 0.3)",77.25341,71.23221,0.64,0.5,6.0212,0.14
1326,"(40, 65, 0.7)",77.52955,71.20831,1.03,0.85,6.32124,0.18
1327,"(40, 65, 1)",77.4814,72.57714,1.24,1.13,4.90426,0.11
1328,"(40, 73, 0.1)",80.050766,72.835144,0.82,0.35,7.215622,0.47
1329,"(40, 73, 0.3)",79.79072,73.31912,0.65,0.53,6.4716,0.12
1330,"(40, 73, 0.7)",79.68249,72.78201,1.04,0.86,6.90048,0.18
1331,"(40, 73, 1)",79.5555,75.47468,1.31,1.14,4.08082,0.17
1332,"(40, 81, 0.1)",82.0279,75.283295,0.83,0.38,6.744605,0.45
1333,"(40, 81, 0.3)",82.10356,75.56328,0.89,0.56,6.54028,0.33
1334,"(40, 81, 0.7)",82.35177,75.541435,1.16,0.89,6.810335,0.27
1335,"(40, 81, 1)",81.928604,77.40779,1.36,1.15,4.520814,0.21
1336,"(40, 89, 0.1)",83.980034,77.460106,0.84,0.42,6.519928,0.42
1337,"(40, 89, 0.3)",84.02714,77.39562,1.02,0.6,6.63152,0.42
1338,"(40, 89, 0.7)",83.82564,77.1736,1.14,0.91,6.65204,0.23
1339,"(40, 89, 1)",83.840416,78.85426,1.38,1.19,4.986156,0.19
1340,"(40, 97, 0.1)",85.234604,78.417755,0.83,0.47,6.816849,0.36
1341,"(40, 97, 0.3)",85.316696,78.6694,0.94,0.62,6.647296,0.32
1342,"(40, 97, 0.7)",85.14192,78.50244,1.2,0.92,6.63948,0.28
1343,"(40, 97, 1)",85.19034,79.67671,1.45,1.2,5.51363,0.25
1344,"(40, 105, 0.1)",85.26473,79.637764,0.85,0.5,5.626966,0.35
1345,"(40, 105, 0.3)",85.30785,81.69593,0.89,0.64,3.61192,0.25
1346,"(40, 105, 0.7)",85.3407,82.12962,1.2,0.96,3.21108,0.24
1347,"(40, 105, 1)",85.30117,81.96942,1.44,1.22,3.33175,0.22
1348,"(40, 113, 0.1)",85.27628,79.693954,0.85,0.49,5.582326,0.36
1349,"(40, 113, 0.3)",85.32478,79.69319,1.03,0.64,5.63159,0.39
1350,"(40, 113, 0.7)",85.2702,79.722664,1.23,0.95,5.547536,0.28
1351,"(40, 113, 1)",85.32862,79.76053,1.44,1.22,5.56809,0.22
1352,"(40, 121, 0.1)",85.22253,79.814125,0.77,0.5,5.408405,0.27
1353,"(40, 121, 0.3)",85.161606,79.647095,1.09,0.65,5.514511,0.44
1354,"(40, 121, 0.7)",85.30668,79.761345,1.21,0.95,5.545335,0.26
1355,"(40, 121, 1)",85.15076,79.60222,1.48,1.21,5.54854,0.27
1356,"(40, 127, 0.1)",85.24118,82.33053,0.82,0.49,2.91065,0.33
1357,"(40, 127, 0.3)",85.17908,79.796616,0.91,0.64,5.382464,0.27
1358,"(40, 127, 0.7)",85.39034,79.70492,1.21,0.96,5.68542,0.25
1359,"(40, 127, 1)",85.36842,80.03984,1.48,1.23,5.32858,0.25
1360,"(41, 1, 0.1)",61.588272,51.15674,0.17,0.11,10.431532,0.06
1361,"(41, 1, 0.3)",58.61715,49.146904,0.38,0.11,9.470246,0.27
1362,"(41, 1, 0.7)",59.64164,50.37501,0.8,0.11,9.26663,0.69
1363,"(41, 1, 1)",58.976994,50.065937,1.08,0.11,8.911057,0.97
1364,"(41, 9, 0.1)",61.057648,50.43956,0.18,0.11,10.618088,0.07
1365,"(41, 9, 0.3)",59.9677,50.01602,0.38,0.11,9.95168,0.27
1366,"(41, 9, 0.7)",59.609726,50.93916,0.8,0.11,8.670566,0.69
1367,"(41, 9, 1)",59.580437,50.52053,1.1,0.11,9.059907,0.99
1368,"(41, 17, 0.1)",58.868885,50.079338,0.17,0.11,8.789547,0.06
1369,"(41, 17, 0.3)",59.3605,49.587234,0.38,0.11,9.773266,0.27
1370,"(41, 17, 0.7)",60.150925,49.25959,0.8,0.11,10.891335,0.69
1371,"(41, 17, 1)",60.247055,48.856415,1.09,0.11,11.39064,0.98
1372,"(41, 25, 0.1)",63.564667,59.522415,0.25,0.13,4.042252,0.12
1373,"(41, 25, 0.3)",63.04025,59.616882,0.39,0.35,3.423368,0.04
1374,"(41, 25, 0.7)",62.06922,59.96333,0.8,0.66,2.10589,0.14
1375,"(41, 25, 1)",62.83526,61.743843,1.11,0.66,1.091417,0.45
1376,"(41, 33, 0.1)",65.441376,64.30919,0.31,0.14,1.132186,0.17
1377,"(41, 33, 0.3)",65.30443,63.722466,0.44,0.37,1.581964,0.07
1378,"(41, 33, 0.7)",65.73247,64.14212,0.8,0.73,1.59035,0.07
1379,"(41, 33, 1)",65.99805,65.61302,1.11,0.99,0.38503,0.12
1380,"(41, 41, 0.1)",68.75027,66.96973,0.33,0.21,1.78054,0.12
1381,"(41, 41, 0.3)",68.73532,67.53778,0.72,0.39,1.19754,0.33
1382,"(41, 41, 0.7)",68.57125,67.51374,0.89,0.75,1.05751,0.14
1383,"(41, 41, 1)",69.11427,67.36753,1.19,1.03,1.74674,0.16
1384,"(41, 49, 0.1)",71.14194,70.397736,0.37,0.24,0.744204,0.13
1385,"(41, 49, 0.3)",71.087944,70.6326,0.73,0.45,0.455344,0.28
1386,"(41, 49, 0.7)",71.09976,70.3781,0.88,0.75,0.72166,0.13
1387,"(41, 49, 1)",71.23808,70.13186,1.19,1.03,1.10622,0.16
1388,"(41, 57, 0.1)",73.331085,72.52731,0.76,0.25,0.803775,0.51
1389,"(41, 57, 0.3)",73.84012,72.32578,0.81,0.46,1.51434,0.35
1390,"(41, 57, 0.7)",73.55017,72.689804,0.89,0.76,0.860366,0.13
1391,"(41, 57, 1)",73.868706,72.47368,1.2,1.04,1.395026,0.16
1392,"(41, 65, 0.1)",75.08978,74.46022,0.79,0.31,0.62956,0.48
1393,"(41, 65, 0.3)",76.63898,74.75757,0.8,0.47,1.88141,0.33
1394,"(41, 65, 0.7)",76.41311,74.51317,0.99,0.81,1.89994,0.18
1395,"(41, 65, 1)",76.2801,74.58474,1.38,1.05,1.69536,0.33
1396,"(41, 73, 0.1)",77.23857,76.7464,0.73,0.36,0.49217,0.37
1397,"(41, 73, 0.3)",78.08556,76.60332,0.81,0.5,1.48224,0.31
1398,"(41, 73, 0.7)",77.8107,76.808,1.21,0.86,1.0027,0.35
1399,"(41, 73, 1)",77.66659,77.11085,1.23,1.07,0.55574,0.16
1400,"(41, 81, 0.1)",79.49297,78.99322,0.68,0.38,0.49975,0.3
1401,"(41, 81, 0.3)",79.63934,78.95912,0.8,0.54,0.68022,0.26
1402,"(41, 81, 0.7)",79.02045,78.63593,1.19,0.87,0.38452,0.32
1403,"(41, 81, 1)",79.28781,78.58187,1.35,1.14,0.70594,0.21
1404,"(41, 89, 0.1)",82.307915,80.25372,0.73,0.43,2.054195,0.3
1405,"(41, 89, 0.3)",82.48144,79.92108,0.8,0.56,2.56036,0.24
1406,"(41, 89, 0.7)",82.267334,80.32542,1.19,0.9,1.941914,0.29
1407,"(41, 89, 1)",82.15395,80.328415,1.48,1.16,1.825535,0.32
1408,"(41, 97, 0.1)",83.1232,81.55939,0.76,0.43,1.56381,0.33
1409,"(41, 97, 0.3)",83.34714,81.35043,0.87,0.62,1.99671,0.25
1410,"(41, 97, 0.7)",83.37695,81.17012,1.2,0.91,2.20683,0.29
1411,"(41, 97, 1)",83.38273,81.31537,1.48,1.16,2.06736,0.32
1412,"(41, 105, 0.1)",83.18745,81.95885,0.76,0.48,1.2286,0.28
1413,"(41, 105, 0.3)",83.2388,82.31751,0.86,0.64,0.92129,0.22
1414,"(41, 105, 0.7)",83.1868,82.150734,1.2,0.94,1.036066,0.26
1415,"(41, 105, 1)",83.31205,82.409836,1.49,1.18,0.902214,0.31
1416,"(41, 113, 0.1)",83.2583,82.19289,0.78,0.48,1.06541,0.3
1417,"(41, 113, 0.3)",83.222305,82.34335,0.92,0.64,0.878955,0.28
1418,"(41, 113, 0.7)",83.11734,82.04219,1.21,0.95,1.07515,0.26
1419,"(41, 113, 1)",83.209465,82.16343,1.48,1.19,1.046035,0.29
1420,"(41, 121, 0.1)",83.0804,82.33529,0.75,0.47,0.74511,0.28
1421,"(41, 121, 0.3)",83.17124,82.45053,0.9,0.63,0.72071,0.27
1422,"(41, 121, 0.7)",83.16578,82.51637,1.19,0.95,0.64941,0.24
1423,"(41, 121, 1)",83.20768,81.955795,1.49,1.18,1.251885,0.31
1424,"(41, 127, 0.1)",83.06619,82.22107,0.78,0.5,0.84512,0.28
1425,"(41, 127, 0.3)",83.32556,82.114624,0.9,0.63,1.210936,0.27
1426,"(41, 127, 0.7)",83.05927,82.164505,1.21,0.95,0.894765,0.26
1427,"(41, 127, 1)",83.161316,82.28462,1.5,1.19,0.876696,0.31
1428,"(42, 1, 0.1)",56.652985,56.510452,0.22,0.15,0.142533,0.07
1429,"(42, 1, 0.3)",56.125782,55.85967,0.4,0.32,0.266112,0.08
1430,"(42, 1, 0.7)",55.932182,57.041653,0.76,0.62,-1.109471,0.14
1431,"(42, 1, 1)",55.334034,56.025204,0.77,0.6,-0.69117,0.17
1432,"(42, 9, 0.1)",57.41585,55.939877,0.23,0.12,1.475973,0.11
1433,"(42, 9, 0.3)",55.738,55.95034,0.41,0.32,-0.21234,0.09
1434,"(42, 9, 0.7)",56.189293,56.123753,0.79,0.49,0.06554,0.3
1435,"(42, 9, 1)",57.33225,56.7858,0.78,0.59,0.54645,0.19
1436,"(42, 17, 0.1)",57.252625,56.33692,0.2,0.12,0.915705,0.08
1437,"(42, 17, 0.3)",55.82447,55.36767,0.4,0.32,0.4568,0.08
1438,"(42, 17, 0.7)",55.546093,55.460384,0.74,0.5,0.085709,0.24
1439,"(42, 17, 1)",55.269154,55.850895,0.72,0.51,-0.581741,0.21
1440,"(42, 25, 0.1)",59.44291,60.430088,0.2,0.15,-0.987178,0.05
1441,"(42, 25, 0.3)",60.617218,60.60501,0.42,0.38,0.012208,0.04
1442,"(42, 25, 0.7)",59.998722,60.504086,0.81,0.73,-0.505364,0.08
1443,"(42, 25, 1)",60.71181,60.559902,1.09,0.9,0.151908,0.19
1444,"(42, 33, 0.1)",62.381042,63.718437,0.28,0.2,-1.337395,0.08
1445,"(42, 33, 0.3)",62.708664,63.5754,0.45,0.41,-0.866736,0.04
1446,"(42, 33, 0.7)",63.003326,63.02565,0.81,0.74,-0.022324,0.07
1447,"(42, 33, 1)",62.122814,62.88993,1.11,1.03,-0.767116,0.08
1448,"(42, 41, 0.1)",65.544945,65.88195,0.38,0.21,-0.337005,0.17
1449,"(42, 41, 0.3)",64.90735,66.283356,0.52,0.43,-1.376006,0.09
1450,"(42, 41, 0.7)",65.33612,65.82469,0.85,0.75,-0.48857,0.1
1451,"(42, 41, 1)",65.51174,67.61456,1.11,1.03,-2.10282,0.08
1452,"(42, 49, 0.1)",66.933426,69.0382,0.5,0.25,-2.104774,0.25
1453,"(42, 49, 0.3)",67.32192,68.96994,0.58,0.43,-1.64802,0.15
1454,"(42, 49, 0.7)",67.4865,68.86566,0.86,0.75,-1.37916,0.11
1455,"(42, 49, 1)",67.93143,70.55455,1.18,1.03,-2.62312,0.15
1456,"(42, 57, 0.1)",69.97683,71.972984,0.61,0.28,-1.996154,0.33
1457,"(42, 57, 0.3)",70.17247,70.93465,0.59,0.46,-0.76218,0.13
1458,"(42, 57, 0.7)",69.99522,71.59142,0.91,0.78,-1.5962,0.13
1459,"(42, 57, 1)",69.60717,72.93724,1.23,1.05,-3.33007,0.18
1460,"(42, 65, 0.1)",72.81074,73.59769,0.74,0.31,-0.78695,0.43
1461,"(42, 65, 0.3)",71.73045,73.964905,0.85,0.49,-2.234455,0.36
1462,"(42, 65, 0.7)",71.56576,73.82948,0.93,0.79,-2.26372,0.14
1463,"(42, 65, 1)",72.151566,73.95215,1.21,1.06,-1.800584,0.15
1464,"(42, 73, 0.1)",73.73316,76.012405,0.78,0.35,-2.279245,0.43
1465,"(42, 73, 0.3)",73.61065,76.57924,0.69,0.51,-2.96859,0.18
1466,"(42, 73, 0.7)",73.83739,76.02981,1.03,0.83,-2.19242,0.2
1467,"(42, 73, 1)",74.051895,75.58505,1.29,1.08,-1.533155,0.21
1468,"(42, 81, 0.1)",75.82642,78.2256,0.74,0.38,-2.39918,0.36
1469,"(42, 81, 0.3)",75.78444,77.81749,0.68,0.53,-2.03305,0.15
1470,"(42, 81, 0.7)",76.66745,77.046906,1.1,0.86,-0.379456,0.24
1471,"(42, 81, 1)",76.0293,77.71858,1.32,1.14,-1.68928,0.18
1472,"(42, 89, 0.1)",78.865555,79.43522,0.7,0.4,-0.569665,0.3
1473,"(42, 89, 0.3)",78.56944,79.3482,0.69,0.56,-0.77876,0.13
1474,"(42, 89, 0.7)",78.64931,79.13122,1.26,0.88,-0.48191,0.38
1475,"(42, 89, 1)",78.6435,79.391525,1.34,1.16,-0.748025,0.18
1476,"(42, 97, 0.1)",80.09302,80.23308,0.69,0.44,-0.14006,0.25
1477,"(42, 97, 0.3)",80.16359,80.46424,0.7,0.57,-0.30065,0.13
1478,"(42, 97, 0.7)",80.05269,80.66157,1.19,0.88,-0.60888,0.31
1479,"(42, 97, 1)",80.50065,80.55836,1.35,1.18,-0.05771,0.17
1480,"(42, 105, 0.1)",80.021645,81.3524,0.65,0.45,-1.330755,0.2
1481,"(42, 105, 0.3)",80.06425,80.97945,0.86,0.59,-0.9152,0.27
1482,"(42, 105, 0.7)",80.24695,81.2453,1.22,0.9,-0.99835,0.32
1483,"(42, 105, 1)",80.20676,81.26936,1.33,1.2,-1.0626,0.13
1484,"(42, 113, 0.1)",79.96927,81.19557,0.73,0.44,-1.2263,0.29
1485,"(42, 113, 0.3)",79.8957,81.39678,0.72,0.6,-1.50108,0.12
1486,"(42, 113, 0.7)",80.25793,81.39114,1.21,0.92,-1.13321,0.29
1487,"(42, 113, 1)",80.33307,81.310455,1.48,1.21,-0.977385,0.27
1488,"(42, 121, 0.1)",80.45797,81.53363,0.69,0.45,-1.07566,0.24
1489,"(42, 121, 0.3)",80.340775,81.09561,0.85,0.6,-0.754835,0.25
1490,"(42, 121, 0.7)",80.272224,80.93465,1.27,0.92,-0.662426,0.35
1491,"(42, 121, 1)",80.05496,81.13606,1.33,1.21,-1.0811,0.12
1492,"(42, 127, 0.1)",80.3057,81.49358,0.74,0.45,-1.18788,0.29
1493,"(42, 127, 0.3)",80.0629,81.16757,0.72,0.6,-1.10467,0.12
1494,"(42, 127, 0.7)",80.18551,81.19585,1.22,0.92,-1.01034,0.3
1495,"(42, 127, 1)",80.18073,81.28845,1.34,1.21,-1.10772,0.13
1496,"(43, 1, 0.1)",61.857204,51.78884,0.28,0.11,10.068364,0.17
1497,"(43, 1, 0.3)",60.000717,51.954678,0.4,0.12,8.046039,0.28
1498,"(43, 1, 0.7)",59.93087,48.583405,0.56,0.11,11.347465,0.45
1499,"(43, 1, 1)",60.767128,48.914833,0.7,0.11,11.852295,0.59
1500,"(43, 9, 0.1)",60.520725,47.80517,0.24,0.11,12.715555,0.13
1501,"(43, 9, 0.3)",60.453247,49.683247,0.43,0.11,10.77,0.32
1502,"(43, 9, 0.7)",60.293434,47.97397,0.67,0.11,12.319464,0.56
1503,"(43, 9, 1)",60.22302,49.060307,0.57,0.11,11.162713,0.46
1504,"(43, 17, 0.1)",60.780083,50.42556,0.21,0.11,10.354523,0.1
1505,"(43, 17, 0.3)",60.2331,47.506897,0.4,0.11,12.726203,0.29
1506,"(43, 17, 0.7)",60.272636,47.9822,0.68,0.11,12.290436,0.57
1507,"(43, 17, 1)",60.0987,51.39834,0.66,0.11,8.70036,0.55
1508,"(43, 25, 0.1)",64.06766,60.10869,0.21,0.14,3.95897,0.07
1509,"(43, 25, 0.3)",63.762836,59.880943,0.5,0.34,3.881893,0.16
1510,"(43, 25, 0.7)",63.29899,59.200375,0.8,0.72,4.098615,0.08
1511,"(43, 25, 1)",63.501545,59.680393,0.82,0.71,3.821152,0.11
1512,"(43, 33, 0.1)",66.69001,63.916656,0.39,0.18,2.773354,0.21
1513,"(43, 33, 0.3)",67.034096,63.966877,0.57,0.36,3.067219,0.21
1514,"(43, 33, 0.7)",66.6334,63.91687,0.85,0.72,2.71653,0.13
1515,"(43, 33, 1)",66.88261,66.30994,0.97,1.01,0.57267,-0.04
1516,"(43, 41, 0.1)",70.06749,66.851746,0.41,0.18,3.215744,0.23
1517,"(43, 41, 0.3)",69.6767,67.342514,0.61,0.38,2.334186,0.23
1518,"(43, 41, 0.7)",69.82041,66.42195,0.96,0.74,3.39846,0.22
1519,"(43, 41, 1)",69.585045,67.91531,1.17,1.02,1.669735,0.15
1520,"(43, 49, 0.1)",72.29764,69.668655,0.43,0.21,2.628985,0.22
1521,"(43, 49, 0.3)",72.401306,69.64946,0.62,0.39,2.751846,0.23
1522,"(43, 49, 0.7)",72.38251,69.48794,0.97,0.76,2.89457,0.21
1523,"(43, 49, 1)",72.23906,70.65071,1.2,1.04,1.58835,0.16
1524,"(43, 57, 0.1)",75.03499,72.422485,0.45,0.23,2.612505,0.22
1525,"(43, 57, 0.3)",74.94414,71.910576,0.61,0.43,3.033564,0.18
1526,"(43, 57, 0.7)",74.87461,72.08714,1.01,0.78,2.78747,0.23
1527,"(43, 57, 1)",74.694145,73.63925,1.26,1.06,1.054895,0.2
1528,"(43, 65, 0.1)",77.17319,73.79285,0.49,0.29,3.38034,0.2
1529,"(43, 65, 0.3)",77.26374,74.26723,0.65,0.45,2.99651,0.2
1530,"(43, 65, 0.7)",77.020836,73.771225,1,0.81,3.249611,0.19
1531,"(43, 65, 1)",77.36954,75.17027,1.28,1.06,2.19927,0.22
1532,"(43, 73, 0.1)",78.33693,75.58775,0.49,0.34,2.74918,0.15
1533,"(43, 73, 0.3)",78.69945,75.31467,0.64,0.51,3.38478,0.13
1534,"(43, 73, 0.7)",78.81982,75.646614,1.04,0.82,3.173206,0.22
1535,"(43, 73, 1)",79.22669,76.890564,1.31,1.09,2.336126,0.22
1536,"(43, 81, 0.1)",81.0912,77.40909,0.48,0.36,3.68211,0.12
1537,"(43, 81, 0.3)",81.05291,77.13548,0.65,0.53,3.91743,0.12
1538,"(43, 81, 0.7)",80.96938,77.82866,1.04,0.85,3.14072,0.19
1539,"(43, 81, 1)",80.80264,79.01653,1.32,1.11,1.78611,0.21
1540,"(43, 89, 0.1)",84.56624,79.6986,0.57,0.39,4.86764,0.18
1541,"(43, 89, 0.3)",84.40117,79.789764,0.75,0.55,4.611406,0.2
1542,"(43, 89, 0.7)",83.82018,79.59552,1.1,0.88,4.22466,0.22
1543,"(43, 89, 1)",83.68481,80.282524,1.38,1.17,3.402286,0.21
1544,"(43, 97, 0.1)",85.86757,81.20805,0.6,0.44,4.65952,0.16
1545,"(43, 97, 0.3)",85.924866,81.333275,0.82,0.58,4.591591,0.24
1546,"(43, 97, 0.7)",85.925674,81.531425,1.18,0.89,4.394249,0.29
1547,"(43, 97, 1)",85.71218,81.378876,1.37,1.17,4.333304,0.2
1548,"(43, 105, 0.1)",85.85963,82.43985,0.63,0.47,3.41978,0.16
1549,"(43, 105, 0.3)",85.88564,82.32619,0.83,0.59,3.55945,0.24
1550,"(43, 105, 0.7)",85.838135,82.62721,1.11,0.92,3.210925,0.19
1551,"(43, 105, 1)",85.89383,82.01936,1.36,1.19,3.87447,0.17
1552,"(43, 113, 0.1)",86.02517,82.46983,0.64,0.47,3.55534,0.17
1553,"(43, 113, 0.3)",85.80336,82.64862,0.83,0.6,3.15474,0.23
1554,"(43, 113, 0.7)",85.91327,82.73917,1.17,0.92,3.1741,0.25
1555,"(43, 113, 1)",85.73161,82.52153,1.38,1.19,3.21008,0.19
1556,"(43, 121, 0.1)",86.03272,82.56847,0.65,0.47,3.46425,0.18
1557,"(43, 121, 0.3)",85.63915,82.51988,0.83,0.6,3.11927,0.23
1558,"(43, 121, 0.7)",85.756996,82.14374,1.11,0.9,3.613256,0.21
1559,"(43, 121, 1)",85.774376,82.605705,1.37,1.2,3.168671,0.17
1560,"(43, 127, 0.1)",85.84875,82.41471,0.62,0.47,3.43404,0.15
1561,"(43, 127, 0.3)",85.716965,81.927635,0.83,0.59,3.78933,0.24
1562,"(43, 127, 0.7)",85.717186,82.49812,1.19,0.9,3.219066,0.29
1563,"(43, 127, 1)",85.74505,82.21175,1.37,1.2,3.5333,0.17
1564,"(44, 1, 0.1)",58.6808,58.706146,0.24,0.14,-0.025346,0.1
1565,"(44, 1, 0.3)",58.477592,56.87008,0.37,0.35,1.607512,0.02
1566,"(44, 1, 0.7)",57.417263,56.966034,0.52,0.49,0.451229,0.03
1567,"(44, 1, 1)",58.76788,57.379086,0.5,0.47,1.388794,0.03
1568,"(44, 9, 0.1)",57.251083,57.443497,0.2,0.14,-0.192414,0.06
1569,"(44, 9, 0.3)",57.88569,56.687325,0.38,0.36,1.198365,0.02
1570,"(44, 9, 0.7)",59.023323,57.879204,0.5,0.49,1.144119,0.01
1571,"(44, 9, 1)",57.906853,57.63354,0.52,0.47,0.273313,0.05
1572,"(44, 17, 0.1)",58.961964,58.199955,0.21,0.14,0.762009,0.07
1573,"(44, 17, 0.3)",57.79599,57.57059,0.37,0.35,0.2254,0.02
1574,"(44, 17, 0.7)",57.127636,56.902924,0.44,0.45,0.224712,-0.01
1575,"(44, 17, 1)",57.049675,56.553123,0.51,0.44,0.496552,0.07
1576,"(44, 25, 0.1)",61.784737,63.85659,0.24,0.15,-2.071853,0.09
1577,"(44, 25, 0.3)",62.48761,63.107628,0.42,0.38,-0.620018,0.04
1578,"(44, 25, 0.7)",62.785225,63.728943,0.78,0.74,-0.943718,0.04
1579,"(44, 25, 1)",63.145725,63.32642,0.78,0.78,-0.180695,0
1580,"(44, 33, 0.1)",64.8159,67.29623,0.25,0.18,-2.48033,0.07
1581,"(44, 33, 0.3)",64.86332,67.42523,0.47,0.39,-2.56191,0.08
1582,"(44, 33, 0.7)",65.54759,66.66012,0.78,0.77,-1.11253,0.01
1583,"(44, 33, 1)",65.06145,66.80036,1.07,1.05,-1.73891,0.02
1584,"(44, 41, 0.1)",67.92366,69.85985,0.36,0.22,-1.93619,0.14
1585,"(44, 41, 0.3)",68.54599,69.722626,0.47,0.42,-1.176636,0.05
1586,"(44, 41, 0.7)",67.9818,69.85908,0.83,0.78,-1.87728,0.05
1587,"(44, 41, 1)",68.11822,70.0836,1.09,1.06,-1.96538,0.03
1588,"(44, 49, 0.1)",69.749374,71.65999,0.39,0.23,-1.910616,0.16
1589,"(44, 49, 0.3)",69.00545,71.97447,0.62,0.43,-2.96902,0.19
1590,"(44, 49, 0.7)",69.26432,72.20602,0.89,0.8,-2.9417,0.09
1591,"(44, 49, 1)",69.73842,71.99103,1.12,1.08,-2.25261,0.04
1592,"(44, 57, 0.1)",71.627686,73.96853,0.41,0.26,-2.340844,0.15
1593,"(44, 57, 0.3)",71.52959,74.824524,0.59,0.45,-3.294934,0.14
1594,"(44, 57, 0.7)",72.00221,74.39304,0.98,0.81,-2.39083,0.17
1595,"(44, 57, 1)",71.45978,74.70683,1.15,1.1,-3.24705,0.05
1596,"(44, 65, 0.1)",73.45711,75.736885,0.43,0.29,-2.279775,0.14
1597,"(44, 65, 0.3)",73.47472,76.518616,0.58,0.46,-3.043896,0.12
1598,"(44, 65, 0.7)",73.60856,76.052505,0.98,0.83,-2.443945,0.15
1599,"(44, 65, 1)",73.62326,76.069855,1.16,1.09,-2.446595,0.07
1600,"(44, 73, 0.1)",75.24444,76.85756,0.62,0.31,-1.61312,0.31
1601,"(44, 73, 0.3)",75.15213,78.01425,0.59,0.48,-2.86212,0.11
1602,"(44, 73, 0.7)",75.09781,78.109215,0.98,0.84,-3.011405,0.14
1603,"(44, 73, 1)",75.26462,77.91432,1.18,1.12,-2.6497,0.06
1604,"(44, 81, 0.1)",77.12918,78.406525,0.46,0.35,-1.277345,0.11
1605,"(44, 81, 0.3)",77.08432,79.62624,0.59,0.49,-2.54192,0.1
1606,"(44, 81, 0.7)",77.32245,79.70927,0.96,0.87,-2.38682,0.09
